BrickLink ID,Part Name,Color Code,Color Name,Quantity
3022,Plate 2 x 2,0,Black,132
3022,Plate 2 x 2,71,Light Bluish Gray,129
3062b,Brick 1 x 1 Round,72,Dark Bluish Gray,56
54200,Slope 30 1 x 1 x 2/3 (cheese),71,Light Bluish Gray,42
2412b,Tile 1 x 2 Grille,71,Light Bluish Gray,22
3023,Plate 1 x 2,71,Light Bluish Gray,21
3004,Brick 1 x 2,15,White,20
3024,Plate 1 x 1,72,Dark Bluish Gray,16
4073,Plate 1 x 1 Round,126,Trans Purple,16
3008,Brick 1 x 8,71,Light Bluish Gray,15
3009,Brick 1 x 6,71,Light Bluish Gray,15
4073,Plate 1 x 1 Round,34,Trans Green,12
3004,Brick 1 x 2,71,Light Bluish Gray,10
3010,Brick 1 x 4,71,Light Bluish Gray,10
3062b,Brick 1 x 1 Round,71,Light Bluish Gray,10
4073,Plate 1 x 1 Round,4,Red,9
3023,Plate 1 x 2,0,Black,7
3062b,Brick 1 x 1 Round,57,Trans Orange,6
6636,Tile 1 x 6,272,Dark Blue,6
14769,Tile 2 x 2 Round,72,Dark Bluish Gray,4
3022,Plate 2 x 2,72,Dark Bluish Gray,3
3024,Plate 1 x 1,15,White,3
98138,Tile 1 x 1 Round,72,Dark Bluish Gray,3
3004,Brick 1 x 2,72,Dark Bluish Gray,2
4073,Plate 1 x 1 Round,36,Trans Red,2
2431,Tile 1 x 4,15,White,1
3020,Plate 2 x 4,71,Light Bluish Gray,1
3023,Plate 1 x 2,15,White,1
3024,Plate 1 x 1,0,Black,1
3068b,Tile 2 x 2 (printed),72,Dark Bluish Gray,1
4073,Plate 1 x 1 Round,25,Orange,1
4073,Plate 1 x 1 Round,14,Yellow,1
4162,Tile 1 x 8,0,Black,1
98138,Tile 1 x 1 Round,15,White,1
